frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
6950.0,1,250-500 Hz,0.007487195078283548,-36.5488166809082,0.551145076751709,0.02823614701628685,-43.31735610961914
6950.0,2,500-750 Hz,0.023017607629299164,-31.67140769958496,0.550159215927124,0.06877541542053223,-35.584800720214844
6950.0,3,750-1000 Hz,0.036904629319906235,-29.621200561523438,0.542873203754425,0.05916115641593933,-36.892730712890625
6950.0,4,1-1.5 kHz,0.052208758890628815,-28.11457633972168,0.5439877510070801,0.06739841401576996,-35.76047134399414
6950.0,5,1.5-2.5 kHz,0.02295924536883831,-31.68243408203125,0.5537775754928589,0.04873916134238243,-38.575904846191406
6950.0,6,2.5-4 kHz,0.05262255668640137,-28.080289840698242,0.5666393637657166,0.07160711288452148,-35.23434066772461
6950.0,7,>4 kHz,0.33019009232521057,-20.1043701171875,0.6327800750732422,0.21857939660549164,-25.541278839111328
6975.0,0,<250 Hz,0.05279164761304855,-28.066356658935547,0.5660803318023682,0.06915924698114395,-35.53645706176758
6975.0,1,250-500 Hz,0.008131221868097782,-36.19044876098633,0.5513257384300232,0.029268154874444008,-43.005558013916016
6975.0,2,500-750 Hz,0.02686181105673313,-31.000656127929688,0.5512198209762573,0.07250849902629852,-35.12568664550781
6975.0,3,750-1000 Hz,0.03097810409963131,-30.381460189819336,0.5412189960479736,0.05413571745157242,-37.663787841796875
6975.0,4,1-1.5 kHz,0.01704595610499382,-32.97579574584961,0.5335327386856079,0.037669140845537186,-40.813751220703125
6975.0,5,1.5-2.5 kHz,0.044665440917015076,-28.792293548583984,0.5600435137748718,0.06795360147953033,-35.68921661376953
6975.0,6,2.5-4 kHz,0.05874139070510864,-27.602567672729492,0.5682055950164795,0.07596384733915329,-34.7213249206543
6975.0,7,>4 kHz,0.31188681721687317,-20.352039337158203,0.6289376020431519,0.21036101877689362,-25.87415885925293
7000.0,0,<250 Hz,0.030664417892694473,-30.425662994384766,0.5608124732971191,0.0518522635102272,-38.038108825683594
7000.0,1,250-500 Hz,0.008765134960412979,-35.86442184448242,0.5515034794807434,0.030251678079366684,-42.718475341796875
7000.0,2,500-750 Hz,0.027836289256811142,-30.84589385986328,0.5514880418777466,0.07343024760484695,-35.01596450805664
7000.0,3,750-1000 Hz,0.021708045154809952,-31.92580223083496,0.5386104583740234,0.04540781304240227,-39.190853118896484
7000.0,4,1-1.5 kHz,0.0026517705991864204,-41.0566520690918,0.5291389226913452,0.015846138820052147,-48.33499526977539
7000.0,5,1.5-2.5 kHz,0.0745704174041748,-26.566343307495117,0.568435788154602,0.08922388404607773,-33.3238410949707
7000.0,6,2.5-4 kHz,0.05723878741264343,-27.715106964111328,0.5678219199180603,0.07490985840559006,-34.84268569946289
7000.0,7,>4 kHz,0.3115714490413666,-20.356433868408203,0.6288707852363586,0.21021835505962372,-25.880050659179688
7025.0,0,<250 Hz,0.017093949019908905,-32.963584899902344,0.557518482208252,0.03839775174856186,-40.6473503112793
7025.0,1,250-500 Hz,0.00854410044848919,-35.975345611572266,0.5514415502548218,0.02991212159395218,-42.81652069091797
7025.0,2,500-750 Hz,0.025363890454173088,-31.249849319458008,0.5508070588111877,0.07107288390398026,-35.29938507080078
7025.0,3,750-1000 Hz,0.01195027120411396,-34.51823425292969,0.5358366966247559,0.034293510019779205,-41.62922286987305
7025.0,4,1-1.5 kHz,0.013244923204183578,-34.07151412963867,0.5323790311813354,0.033231012523174286,-41.90259552001953
7025.0,5,1.5-2.5 kHz,0.1015239879488945,-25.2263240814209,0.5757700204849243,0.10595200955867767,-31.831281661987305
7025.0,6,2.5-4 kHz,0.05186862871050835,-28.142963409423828,0.5664456486701965,0.07105670124292374,-35.30136489868164
7025.0,7,>4 kHz,0.3287816047668457,-20.12293243408203,0.6324868202209473,0.21794895827770233,-25.566368103027344
7050.0,0,<250 Hz,0.01854262501001358,-32.61029815673828,0.5578724145889282,0.04001788794994354,-40.28838348388672
7050.0,1,250-500 Hz,0.006845125928521156,-36.938194274902344,0.5509647727012634,0.027170535176992416,-43.6515007019043
7050.0,2,500-750 Hz,0.020489521324634552,-32.176692962646484,0.5494593381881714,0.06622704863548279,-35.912757873535156
7050.0,3,750-1000 Hz,0.0043972209095954895,-38.860225677490234,0.5336697101593018,0.022595450282096863,-45.25304412841797
7050.0,4,1-1.5 kHz,0.036312829703092575,-29.691408157348633,0.5393096208572388,0.0555235892534256,-37.44391632080078
7050.0,5,1.5-2.5 kHz,0.11388273537158966,-24.72743034362793,0.5790623426437378,0.11314700543880463,-31.260602951049805
7050.0,6,2.5-4 kHz,0.04779476672410965,-28.498207092285156,0.5653961896896362,0.06803189963102341,-35.6792106628418
7050.0,7,>4 kHz,0.36048105359077454,-19.72318458557129,0.6389883756637573,0.23200172185897827,-25.023639678955078
7075.0,0,<250 Hz,0.029714692384004593,-30.56229591369629,0.5605834722518921,0.05100913345813751,-38.18050765991211
7075.0,1,250-500 Hz,0.004141333047300577,-39.12060546875,0.5502041578292847,0.0221601203083992,-45.422019958496094
7075.0,2,500-750 Hz,0.015402953140437603,-33.41596984863281,0.5480451583862305,0.060832440853118896,-36.650760650634766
7075.0,3,750-1000 Hz,0.0006434692186303437,-47.206729888916016,0.5325860977172852,0.013651380315423012,-49.62993240356445
7075.0,4,1-1.5 kHz,0.05338797718286514,-28.017576217651367,0.5443316698074341,0.06822162866592407,-35.655025482177734
7075.0,5,1.5-2.5 kHz,0.10606652498245239,-25.036224365234375,0.576985239982605,0.10862485319375992,-31.614879608154297
7075.0,6,2.5-4 kHz,0.04670514911413193,-28.59836196899414,0.5651147365570068,0.06720606982707977,-35.78529357910156
7075.0,7,>4 kHz,0.4003235399723053,-19.267898559570312,0.6468794345855713,0.2493593990802765,-24.396949768066406
7100.0,0,<250 Hz,0.03881678357720375,-29.40181541442871,0.5627679824829102,0.058684300631284714,-36.96302795410156
7100.0,1,250-500 Hz,0.002227096352726221,-41.81461715698242,0.549664318561554,0.017818141728639603,-47.31621551513672
7100.0,2,500-750 Hz,0.012109803035855293,-34.460636138916016,0.5471253991127014,0.057110875844955444,-37.19908905029297
7100.0,3,750-1000 Hz,0.0008102701976895332,-46.205711364746094,0.5326343774795532,0.014165692031383514,-49.30870819091797
7100.0,4,1-1.5 kHz,0.05361318960785866,-27.99929428100586,0.544397234916687,0.06837760657072067,-35.63518524169922
7100.0,5,1.5-2.5 kHz,0.08167558908462524,-26.171085357666016,0.5703899264335632,0.09379950165748596,-32.88945388793945
7100.0,6,2.5-4 kHz,0.045704059302806854,-28.692462921142578,0.5648558139801025,0.06644044071435928,-35.88481521606445
7100.0,7,>4 kHz,0.4387472867965698,-18.86986541748047,0.654207706451416,0.2658155858516693,-23.841856002807617
7125.0,0,<250 Hz,0.037036240100860596,-29.605741500854492,0.5623424053192139,0.057247407734394073,-37.178348541259766
7125.0,1,250-500 Hz,0.0034185254480689764,-39.95362091064453,0.5500004291534424,0.020625371485948563,-46.04542541503906
7125.0,2,500-750 Hz,0.011205322109162807,-34.797767639160156,0.5468722581863403,0.056051380932331085,-37.36174011230469
7125.0,3,750-1000 Hz,0.0037952461279928684,-39.499610900878906,0.5334962010383606,0.02140696719288826,-45.72235870361328
7125.0,4,1-1.5 kHz,0.04002084955573082,-29.269145965576172,0.5404078364372253,0.05844980850815773,-36.997802734375
7125.0,5,1.5-2.5 kHz,0.05109386518597603,-28.208322525024414,0.5618706941604614,0.07287973165512085,-35.081329345703125
7125.0,6,2.5-4 kHz,0.040412988513708115,-29.22679901123047,0.5634827017784119,0.06228090450167656,-36.44636535644531
7125.0,7,>4 kHz,0.46474355459213257,-18.619876861572266,0.659015953540802,0.2768065929412842,-23.48993492126465
7150.0,0,<250 Hz,0.024825263768434525,-31.34307098388672,0.5594010353088379,0.04647117108106613,-38.98979187011719
7150.0,1,250-500 Hz,0.0091011431068182,-35.7010498046875,0.5515977144241333,0.030761469155550003,-42.57332229614258
7150.0,2,500-750 Hz,0.011651797220110893,-34.628082275390625,0.5469972491264343,0.0565764494240284,-37.2807502746582
7150.0,3,750-1000 Hz,0.007895910181105137,-36.31798553466797,0.534675657749176,0.028576578944921494,-43.2132568359375
7150.0,4,1-1.5 kHz,0.02494657039642334,-31.3218994140625,0.5359159111976624,0.04568810015916824,-39.13740158081055
7150.0,5,1.5-2.5 kHz,0.025215990841388702,-31.275249481201172,0.5544360280036926,0.05100307613611221,-38.18153762817383
7150.0,6,2.5-4 kHz,0.029285535216331482,-30.625476837158203,0.5605688095092773,0.05273650586605072,-37.891239166259766
7150.0,7,>4 kHz,0.4690544903278351,-18.579776763916016,0.6598019599914551,0.2786191701889038,-23.433244705200195
7175.0,0,<250 Hz,0.010678932070732117,-35.00672912597656,0.5559441447257996,0.0303118247538805,-42.70122146606445
7175.0,1,250-500 Hz,0.01857711933553219,-32.60222625732422,0.5542387962341309,0.04286652058362961,-39.69110107421875
7175.0,2,500-750 Hz,0.011689716950058937,-34.61396789550781,0.5470078587532043,0.05662080645561218,-37.27394485473633
7175.0,3,750-1000 Hz,0.011439796537160873,-34.70782470703125,0.5356907844543457,0.0336231030523777,-41.80070877075195
7175.0,4,1-1.5 kHz,0.0194825641810894,-32.39554977416992,0.5342698097229004,0.04028817266225815,-40.22991180419922
7175.0,5,1.5-2.5 kHz,0.009667853824794292,-35.4387092590332,0.5498660206794739,0.03284888714551926,-42.0030517578125
7175.0,6,2.5-4 kHz,0.015415090136229992,-33.41254806518555,0.5568862557411194,0.038292646408081055,-40.67115783691406
7175.0,7,>4 kHz,0.44744521379470825,-18.784610748291016,0.655829668045044,0.26950615644454956,-23.722091674804688
7200.0,0,<250 Hz,0.004071209114044905,-39.19477462768555,0.5543109178543091,0.01895139180123806,-46.780643463134766
7200.0,1,250-500 Hz,0.029043113812804222,-30.661579132080078,0.5571238994598389,0.05343171954154968,-37.77748107910156
7200.0,2,500-750 Hz,0.010153044946491718,-35.22604751586914,0.5465773344039917,0.05479620397090912,-37.55845642089844
7200.0,3,750-1000 Hz,0.013200628571212292,-34.086063385009766,0.5361937284469604,0.035887595266103745,-41.234580993652344
7200.0,4,1-1.5 kHz,0.025578685104846954,-31.213226318359375,0.536105751991272,0.046278215944767,-39.02593231201172
7200.0,5,1.5-2.5 kHz,0.0033110561780631542,-40.09234619140625,0.547974705696106,0.021898910403251648,-45.5250129699707
7200.0,6,2.5-4 kHz,0.004397158045321703,-38.860286712646484,0.5539204478263855,0.021547425538301468,-45.66555404663086
7200.0,7,>4 kHz,0.4023325741291046,-19.246156692504883,0.6472693681716919,0.25022730231285095,-24.366769790649414
7225.0,0,<250 Hz,0.008400453254580498,-36.048980712890625,0.5553823113441467,0.026914572343230247,-43.73371505737305
7225.0,1,250-500 Hz,0.03681328147649765,-29.63196563720703,0.5592445135116577,0.060272037982940674,-36.73114776611328
7225.0,2,500-750 Hz,0.007194632198661566,-36.721923828125,0.5457465052604675,0.05112321302294731,-38.161102294921875
7225.0,3,750-1000 Hz,0.012613288126885891,-34.28372573852539,0.5360260605812073,0.035146936774253845,-41.415714263916016
7225.0,4,1-1.5 kHz,0.03619613125920296,-29.70538902282715,0.5392749309539795,0.055429454892873764,-37.45865249633789
7225.0,5,1.5-2.5 kHz,0.0014843493700027466,-43.57664489746094,0.5474287867546082,0.017599327489733696,-47.423545837402344
7225.0,6,2.5-4 kHz,0.0001231622591149062,-54.387229919433594,0.552760124206543,0.009255791082978249,-53.00519561767578
7225.0,7,>4 kHz,0.3419579863548279,-19.952281951904297,0.6352139711380005,0.22381839156150818,-25.335548400878906
7250.0,0,<250 Hz,0.019118240103125572,-32.47753143310547,0.5580129623413086,0.04064515233039856,-40.153289794921875
7250.0,1,250-500 Hz,0.03907623142004013,-29.372882843017578,0.5598587989807129,0.06215158477425575,-36.464420318603516
7250.0,2,500-750 Hz,0.003965209238231182,-39.309349060058594,0.5448364019393921,0.04682326316833496,-38.924232482910156
7250.0,3,750-1000 Hz,0.009946121834218502,-35.31547164916992,0.5352634191513062,0.03158704191446304,-42.343284606933594
7250.0,4,1-1.5 kHz,0.04204182326793671,-29.055194854736328,0.5410046577453613,0.059998899698257446,-36.770599365234375
7250.0,5,1.5-2.5 kHz,0.0008940891711972654,-45.778202056884766,0.5472521185874939,0.015972111374139786,-48.26621627807617
7250.0,6,2.5-4 kHz,0.0019875112920999527,-42.30891418457031,0.5532669425010681,0.01581481285393238,-48.3521842956543
7250.0,7,>4 kHz,0.2777494192123413,-20.85547637939453,0.6215807795524597,0.19478777050971985,-26.54222869873047
7275.0,0,<250 Hz,0.027809979394078255,-30.85000228881836,0.56012362241745,0.04928271472454071,-38.47957229614258
7275.0,1,250-500 Hz,0.03517570346593857,-29.829580307006836,0.558799147605896,0.05888304114341736,-36.93366241455078
7275.0,2,500-750 Hz,0.0016087274998426437,-43.22718811035156,0.5441703200340271,0.04344436526298523,-39.57479476928711
7275.0,3,750-1000 Hz,0.006463246885687113,-37.187503814697266,0.5342642068862915,0.026283778250217438,-43.9397087097168
7275.0,4,1-1.5 kHz,0.03874068334698677,-29.410335540771484,0.5400291681289673,0.05745180696249008,-37.14739227294922
7275.0,5,1.5-2.5 kHz,0.0021052940282970667,-42.05888366699219,0.5476145148277283,0.019166449084877968,-46.6826286315918
7275.0,6,2.5-4 kHz,0.005728486925363541,-37.71160888671875,0.5542807579040527,0.024152439087629318,-44.67424392700195
7275.0,7,>4 kHz,0.2214534729719162,-21.839183807373047,0.6088793277740479,0.16825154423713684,-27.81428337097168
7300.0,0,<250 Hz,0.028509482741355896,-30.742115020751953,0.5602926015853882,0.04992244392633438,-38.36754608154297
7300.0,1,250-500 Hz,0.026724552735686302,-31.022903442382812,0.5564876794815063,0.051250047981739044,-38.13957977294922
7300.0,2,500-750 Hz,0.00048003392294049263,-48.47929000854492,0.5438506603240967,0.041737452149391174,-39.92294692993164
7300.0,3,750-1000 Hz,0.004385464824736118,-38.87185287475586,0.5336662530899048,0.022573068737983704,-45.26165008544922
7300.0,4,1-1.5 kHz,0.029011379927396774,-30.666324615478516,0.5371342897415161,0.049383509904146194,-38.46182632446289
7300.0,5,1.5-2.5 kHz,0.007868640124797821,-36.333011627197266,0.5493320226669312,0.030132710933685303,-42.75270080566406
7300.0,6,2.5-4 kHz,0.007074479479342699,-36.795066833496094,0.5546444654464722,0.026538584381341934,-43.85591125488281
7300.0,7,>4 kHz,0.1833096444606781,-22.66015625,0.5998457670211792,0.14946137368679047,-28.842885971069336
7325.0,0,<250 Hz,0.021405432373285294,-31.98676872253418,0.5585702657699585,0.04306163266301155,-39.65165328979492
7325.0,1,250-500 Hz,0.01666325330734253,-33.07441329956055,0.5537075996398926,0.0406845360994339,-40.14487838745117
7325.0,2,500-750 Hz,0.00018391884805168957,-52.64574432373047,0.5437667369842529,0.04127885028719902,-40.01891326904297
7325.0,3,750-1000 Hz,0.006320462096482515,-37.284523010253906,0.5342231392860413,0.026045335456728935,-44.018863677978516
7325.0,4,1-1.5 kHz,0.019209548830986023,-32.45683670043945,0.5341873168945312,0.040001098066568375,-40.292022705078125
7325.0,5,1.5-2.5 kHz,0.01909814402461052,-32.48209762573242,0.5526472330093384,0.044640298932790756,-39.33892059326172
7325.0,6,2.5-4 kHz,0.005182203371077776,-38.14686584472656,0.5541329383850098,0.023117270320653915,-45.05473327636719
7325.0,7,>4 kHz,0.17124547064304352,-22.95581817626953,0.5969129800796509,0.14333871006965637,-29.206195831298828
7350.0,0,<250 Hz,0.011665786616504192,-34.62287139892578,0.556187093257904,0.03167780116200447,-42.318363189697266
7350.0,1,250-500 Hz,0.007908889092504978,-36.31085205078125,0.5512633919715881,0.02891591191291809,-43.1107292175293
7350.0,2,500-750 Hz,0.0003117529267910868,-50.353904724121094,0.5438029766082764,0.04147743433713913,-39.97722625732422
7350.0,3,750-1000 Hz,0.014092343859374523,-33.80217742919922,0.5364481210708618,0.03698641434311867,-40.972618103027344
7350.0,4,1-1.5 kHz,0.013995607383549213,-33.83209228515625,0.5326071977615356,0.03414846211671829,-41.666038513183594
7350.0,5,1.5-2.5 kHz,0.03231113404035568,-30.198488235473633,0.5564955472946167,0.05764005333185196,-37.11897659301758
7350.0,6,2.5-4 kHz,0.003092570696026087,-40.38881301879883,0.5535669326782227,0.01865742728114128,-46.91642761230469
7350.0,7,>4 kHz,0.1900741010904312,-22.50278091430664,0.6014740467071533,0.15285469591617584,-28.647890090942383
7375.0,0,<250 Hz,0.005022455006837845,-38.2828483581543,0.5545467734336853,0.02095070108771324,-45.90949249267578
7375.0,1,250-500 Hz,0.002336570993065834,-41.60622024536133,0.5496951341629028,0.018093589693307877,-47.18296813964844
7375.0,2,500-750 Hz,0.0011421905364841223,-44.714622497558594,0.5440382361412048,0.04274654760956764,-39.7154426574707
7375.0,3,750-1000 Hz,0.0273894052952528,-30.916183471679688,0.5402121543884277,0.050903528928756714,-38.19850540161133
7375.0,4,1-1.5 kHz,0.013553726486861706,-33.97142028808594,0.5324729084968567,0.033611051738262177,-41.8038215637207
7375.0,5,1.5-2.5 kHz,0.041067641228437424,-29.157011032104492,0.5590152144432068,0.06507895141839981,-36.06465148925781
7375.0,6,2.5-4 kHz,0.004939055070281029,-38.355567932128906,0.5540671348571777,0.022642506286501884,-45.23497772216797
7375.0,7,>4 kHz,0.23979641497135162,-21.49358367919922,0.6130983829498291,0.17703422904014587,-27.3723201751709
7400.0,0,<250 Hz,0.0038289872463792562,-39.4611701965332,0.5542508363723755,0.01840808428823948,-47.03329086303711
7400.0,1,250-500 Hz,0.0004217817331664264,-49.041133880615234,0.5491541028022766,0.012442518956959248,-50.435298919677734
7400.0,2,500-750 Hz,0.0036463462747633457,-39.673431396484375,0.5447463989257812,0.046379394829273224,-39.006961822509766
7400.0,3,750-1000 Hz,0.04309574142098427,-28.94766616821289,0.5445902347564697,0.064081110060215,-36.1988639831543
7400.0,4,1-1.5 kHz,0.014829553663730621,-33.580726623535156,0.5328605771064758,0.03514149412512779,-41.41706085205078
7400.0,5,1.5-2.5 kHz,0.040555793792009354,-29.21148109436035,0.5588686466217041,0.0646623969078064,-36.12042999267578
7400.0,6,2.5-4 kHz,0.012237991206347942,-34.41490936279297,0.5560348033905029,0.03425673767924309,-41.638545989990234
7400.0,7,>4 kHz,0.3135124444961548,-20.32946014404297,0.6292816996574402,0.21109294891357422,-25.843990325927734
7425.0,0,<250 Hz,0.006313630845397711,-37.289215087890625,0.5548665523529053,0.023401718586683273,-44.948509216308594
7425.0,1,250-500 Hz,0.00144391565117985,-43.696590423583984,0.5494431257247925,0.015709038823843002,-48.41047286987305
7425.0,2,500-750 Hz,0.008775530382990837,-35.859275817871094,0.5461907982826233,0.05311417207121849,-37.829254150390625
7425.0,3,750-1000 Hz,0.056047841906547546,-27.806419372558594,0.5481461882591248,0.07357512414455414,-34.998844146728516
